Statistic,Year,Engine Capacity cc,Car Make,Emission Band,Licensing Authority,UNIT,VALUE
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,All bands,All licensing authorities,Number,168327.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,All bands,Carlow,Number,1886.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,All bands,Cavan,Number,2493.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,All bands,Clare,Number,3965.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,All bands,Donegal,Number,6256.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,All bands,Galway,Number,7886.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,All bands,Kerry,Number,3726.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,All bands,Kildare,Number,7402.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,All bands,Kilkenny,Number,3055.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,All bands,Laois,Number,2216.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,All bands,Leitrim,Number,1134.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,All bands,Longford,Number,1269.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,All bands,Louth,Number,4540.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,All bands,Mayo,Number,4100.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,All bands,Meath,Number,5881.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,All bands,Monaghan,Number,2472.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,All bands,Offaly,Number,2089.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,All bands,Roscommon,Number,5288.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,All bands,Sligo,Number,1993.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,All bands,Westmeath,Number,3136.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,All bands,Wexford,Number,5821.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,All bands,Wicklow,Number,4042.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,All bands,Limerick,Number,5841.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,All bands,Waterford,Number,4701.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,All bands,Tipperary,Number,4886.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,All bands,Cork,Number,18235.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,All bands,Dublin,Number,54014.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  A,All licensing authorities,Number,104555.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  A,Carlow,Number,1259.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  A,Cavan,Number,1494.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  A,Clare,Number,2448.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  A,Donegal,Number,3237.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  A,Galway,Number,4672.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  A,Kerry,Number,2223.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  A,Kildare,Number,4506.0
All Private Cars,2015,All engine capacities with respect to private cars (cc),All makes,Band  A,Kilkenny,Number,1966.0
