County,Total_Pop-CarBuying_Age,New Private Cars,Second Hand Private Cars
Carlow,38988.0,1305,1148
Cavan,50709.0,1159,2171
Clare,81472.0,2127,3064
Cork,376984.0,13231,10750
Donegal,107552.0,2184,6227
Dublin,968411.0,44444,28755
Galway,179151.0,3759,6480
Kerry,104327.0,2194,2711
Kildare,149226.0,4509,5247
Kilkenny,67600.0,1855,1782
Laois,56396.0,1324,1582
Leitrim,21872.0,399,935
Limerick,136068.0,3703,4024
Longford,27413.0,549,1200
Louth,87111.0,2455,4021
Mayo,90072.0,1810,3292
Meath,128799.0,3413,5155
Monaghan,41294.0,900,2389
Offaly,52321.0,1307,1344
Roscommon,44034.0,4572,1644
Sligo,45245.0,1023,1535
Tipperary,109030.0,2802,3324
Waterford,79989.0,3640,2039
Westmeath,60383.0,1869,2058
Wexford,102213.0,4341,3215
Wicklow,97245.0,2431,2803
